"Final Decision Notification","March 7th, 2025",""
"Poster/Demo/Rising Stars Submission","April 11th, 2025 23:59 AoE",""
"Workshop Submission","April 19th, 2025",""
"Main Conference","June 23th-27th, 2025",""
"PC Self Nomination","October 4th, 2024","due"
"Abstract Registration","December 2nd, 2024 23:59 AoE","due"
"Paper Submission","December 9th, 2024 23:59 AoE","due"
"Early Rejection Notification","January 20th, 2025","due"
"Workshop Proposal Submission","February 10th, 2025","due"
"Rebuttal Period","February 13th-17th, 2025","due"
